measurement,degree_precision,degree_recall
Top 10%,83.33%,8.77%
Top 20%,91.67%,19.30%
Top 30%,88.89%,28.07%
Top 40%,87.50%,36.84%
Top 50%,90.00%,47.37%
Top 60%,91.67%,57.89%
Top 70%,92.86%,68.42%
Top 80%,91.67%,77.19%
Top 90%,88.89%,84.21%
Top 100%,89.06%,100.00%
