measurement,degree_precision,degree_recall
Top 10%,100.00%,16.07%
Top 20%,88.89%,28.57%
Top 30%,74.07%,35.71%
Top 40%,55.56%,35.71%
Top 50%,48.89%,39.29%
Top 60%,40.74%,39.29%
Top 70%,44.44%,50.00%
Top 80%,50.00%,64.29%
Top 90%,55.56%,80.36%
Top 100%,60.22%,100.00%
