file,Layer,Module,typed/untyped,notAnyRate
chainer/functions/loss/softmax_cross_entropy.py,L0,M0,untyped,null
chainer/functions/rnn/lstm.py,L0,M0,untyped,null
chainer/memory_layouts.py,L0,M0,untyped,null
chainer/functions/activation/tanh.py,L0,M0,untyped,null
chainer/functions/math/linear_interpolate.py,L0,M0,untyped,null
chainer/functions/connection/linear.py,L0,M0,untyped,null
chainer/functions/noise/dropout.py,L0,M0,untyped,null
chainer/functions/activation/relu.py,L0,M0,untyped,null
chainer/functions/connection/embed_id.py,L0,M0,untyped,null
chainer/functions/math/logsumexp.py,L0,M0,untyped,null
chainer/functions/math/minmax.py,L0,M0,untyped,null
chainer/functions/pooling/pooling_nd_kernel.py,L0,M0,untyped,null
chainer/functions/pooling/pooling_nd.py,L0,M0,untyped,null
chainer/functions/pooling/pooling_2d.py,L0,M0,untyped,null
chainer/functions/pooling/__init__.py,L0,M0,untyped,null
chainer/functions/pooling/average_pooling_nd_kernel.py,L0,M0,untyped,null
chainer/functions/pooling/average_pooling_nd.py,L0,M0,untyped,null
chainer/functions/pooling/average_pooling_2d.py,L0,M0,untyped,null
chainer/functions/pooling/max_pooling_nd_kernel.py,L0,M0,untyped,null
chainer/functions/pooling/max_pooling_nd.py,L0,M0,untyped,null
chainer/links/normalization/__init__.py,L0,M0,untyped,null
chainer/functions/rnn/n_step_rnn.py,L0,M0,untyped,null
chainer/functions/array/permutate.py,L0,M0,untyped,null
chainer/functions/array/transpose_sequence.py,L0,M0,untyped,null
chainer/links/rnn/n_step_rnn.py,L0,M0,untyped,null
chainer/links/normalization/batch_normalization.py,L0,M0,untyped,null
chainer/functions/normalization/batch_normalization.py,L0,M0,untyped,null
chainer/functions/connection/convolution_2d.py,L0,M0,untyped,null
chainer/functions/connection/deconvolution_2d.py,L0,M0,untyped,null
chainer/links/connection/linear.py,L0,M0,typed,1.0
chainer/functions/connection/convolution_nd.py,L0,M0,untyped,null
chainer/functions/connection/deconvolution_nd.py,L0,M0,untyped,null
chainer/links/connection/convolution_2d.py,L0,M0,untyped,null
chainer/links/caffe/protobuf3/caffe_pb2.py,L0,M0,untyped,null
chainer/links/connection/bias.py,L0,M0,untyped,null
chainer/functions/math/bias.py,L0,M0,untyped,null
chainer/functions/math/scale.py,L0,M0,untyped,null
chainer/links/connection/scale.py,L0,M0,untyped,null
chainer/functions/activation/leaky_relu.py,L0,M0,untyped,null
chainer/links/caffe/__init__.py,L0,M0,untyped,null
chainer/links/caffe/protobuf3/__init__.py,L0,M0,untyped,null
chainer/functions/activation/softmax.py,L0,M0,untyped,null
chainer/functions/math/maximum.py,L0,M0,untyped,null
chainer/functions/normalization/local_response_normalization.py,L0,M0,untyped,null
chainer/links/connection/deconvolution_2d.py,L0,M0,untyped,null
chainer/links/caffe/caffe_function.py,L0,M0,untyped,null
chainer/utils/imgproc.py,L0,M0,untyped,null
chainer/links/activation/__init__.py,L0,M0,untyped,null
chainer/links/model/__init__.py,L0,M0,untyped,null
chainer/functions/theano/theano_function.py,L0,M0,untyped,null
chainer/functions/theano/__init__.py,L0,M0,untyped,null
chainer/links/theano/theano_function.py,L0,M0,untyped,null
chainer/links/connection/depthwise_convolution_2d.py,L0,M0,untyped,null
chainer/functions/connection/depthwise_convolution_2d.py,L0,M0,untyped,null
chainer/links/rnn/__init__.py,L0,M0,untyped,null
chainer/links/loss/__init__.py,L0,M0,untyped,null
chainer/functions/loss/crf1d.py,L0,M0,untyped,null
chainer/functions/array/select_item.py,L0,M0,untyped,null
chainer/links/loss/crf1d.py,L0,M0,untyped,null
chainer/functions/evaluation/accuracy.py,L0,M0,untyped,null
chainer/functions/evaluation/__init__.py,L0,M0,untyped,null
chainer/links/model/classifier.py,L0,M0,untyped,null
chainer/links/model/vision/__init__.py,L0,M0,untyped,null
chainer/functions/array/scatter_add.py,L0,M0,untyped,null
chainer/functions/array/flatten.py,L0,M0,untyped,null
chainer/utils/precision.py,L0,M0,untyped,null
chainer/links/loss/negative_sampling.py,L0,M0,untyped,null
chainer/functions/loss/negative_sampling.py,L0,M0,untyped,null
chainer/links/theano/__init__.py,L0,M0,untyped,null
chainer/functions/normalization/group_normalization.py,L0,M0,untyped,null
chainer/links/normalization/group_normalization.py,L0,M0,untyped,null
chainer/links/connection/deformable_convolution_2d.py,L0,M0,untyped,null
chainer/functions/array/pad.py,L0,M0,untyped,null
chainer/functions/array/spatial_transformer_sampler.py,L0,M0,untyped,null
chainer/functions/connection/deformable_convolution_2d_sampler.py,L0,M0,untyped,null
chainer/links/normalization/batch_renormalization.py,L0,M0,untyped,null
chainer/functions/normalization/batch_renormalization.py,L0,M0,untyped,null
chainer/links/connection/dilated_convolution_2d.py,L0,M0,untyped,null
chainer/functions/connection/dilated_convolution_2d.py,L0,M0,untyped,null
chainer/functions/noise/zoneout.py,L0,M0,untyped,null
chainer/links/rnn/zoneoutlstm.py,L0,M0,untyped,null
chainer/links/connection/local_convolution_2d.py,L0,M0,untyped,null
chainer/functions/connection/local_convolution_2d.py,L0,M0,untyped,null
chainer/links/connection/inception.py,L0,M0,untyped,null
chainer/links/model/vision/googlenet.py,L0,M0,untyped,null
chainer/links/normalization/decorrelated_batch_normalization.py,L0,M0,untyped,null
chainer/functions/normalization/decorrelated_batch_normalization.py,L0,M0,untyped,null
chainer/functions/loss/black_out.py,L0,M0,untyped,null
chainer/links/loss/black_out.py,L0,M0,untyped,null
chainer/functions/connection/bilinear.py,L0,M0,untyped,null
chainer/links/connection/bilinear.py,L0,M0,untyped,null
chainer/functions/rnn/tree_lstm.py,L0,M0,untyped,null
chainer/links/rnn/tree_lstm.py,L0,M0,untyped,null
chainer/functions/noise/simplified_dropconnect.py,L0,M0,untyped,null
chainer/links/activation/simplified_dropconnect.py,L0,M0,untyped,null
chainer/functions/rnn/n_step_gru.py,L0,M0,untyped,null
chainer/links/rnn/n_step_gru.py,L0,M0,untyped,null
chainer/links/activation/swish.py,L0,M0,untyped,null
chainer/functions/activation/swish.py,L0,M0,untyped,null
chainer/links/activation/prelu.py,L0,M0,untyped,null
chainer/functions/activation/prelu.py,L0,M0,untyped,null
chainer/links/normalization/layer_normalization.py,L0,M0,untyped,null
chainer/functions/normalization/layer_normalization.py,L0,M0,untyped,null
chainer/links/rnn/n_step_lstm.py,L0,M0,untyped,null
chainer/functions/rnn/n_step_lstm.py,L0,M0,untyped,null
chainer/links/activation/maxout.py,L0,M0,untyped,null
chainer/functions/activation/maxout.py,L0,M0,untyped,null
chainer/links/rnn/peephole.py,L0,M0,untyped,null
chainer/links/connection/mlp_convolution_2d.py,L0,M0,untyped,null
chainer/links/loss/hierarchical_softmax.py,L0,M0,untyped,null
chainer/links/connection/parameter.py,L0,M0,untyped,null
chainer/links/rnn/mgu.py,L0,M0,untyped,null
chainer/links/connection/highway.py,L0,M0,untyped,null
chainer/links/rnn/lstm.py,L0,M0,untyped,null
chainer/links/connection/deconvolution_nd.py,L0,M0,untyped,null
chainer/links/connection/convolution_nd.py,L0,M0,untyped,null
chainer/links/model/vision/resnet.py,L0,M0,untyped,null
chainer/links/rnn/gru.py,L0,M0,untyped,null
chainer/links/connection/inceptionbn.py,L0,M0,untyped,null
chainer/links/model/vision/vgg.py,L0,M0,untyped,null
chainer/links/connection/embed_id.py,L0,M0,untyped,null
chainer/links/__init__.py,L0,M0,untyped,null
chainer/functions/array/flip.py,L0,M0,untyped,null
chainer/functions/pooling/roi_pooling_2d.py,L0,M0,untyped,null
chainer/functions/util/__init__.py,L0,M0,untyped,null
chainer/functions/array/space2depth.py,L0,M0,untyped,null
chainer/functions/array/depth2space.py,L0,M0,untyped,null
chainer/functions/pooling/roi_max_align_2d.py,L0,M0,untyped,null
