measurement,degree_precision,degree_recall
Top 10%,100.00%,12.50%
Top 20%,87.50%,21.88%
Top 30%,75.00%,28.12%
Top 40%,75.00%,37.50%
Top 50%,80.00%,50.00%
Top 60%,79.17%,59.38%
Top 70%,82.14%,71.88%
Top 80%,81.25%,81.25%
Top 90%,80.56%,90.62%
Top 100%,78.05%,100.00%
