measurement,degree_precision,degree_recall
Top 10%,100.00%,14.29%
Top 20%,100.00%,28.57%
Top 30%,83.33%,35.71%
Top 40%,87.50%,50.00%
Top 50%,90.00%,64.29%
Top 60%,75.00%,64.29%
Top 70%,78.57%,78.57%
Top 80%,75.00%,85.71%
Top 90%,72.22%,92.86%
Top 100%,66.67%,100.00%
