file path,file type,any rate
training\extensions\variable_unchain.py,untyped,0
training\extensions\warmup_shift.py,untyped,0
training\extensions\_snapshot.py,untyped,0
training\extensions\__init__.py,untyped,0
training\trainer.py,untyped,0
training\trigger.py,untyped,0
training\triggers\early_stopping_trigger.py,untyped,0
training\triggers\interval_trigger.py,untyped,0
training\triggers\manual_schedule_trigger.py,untyped,0
training\triggers\minmax_value_trigger.py,untyped,0
training\triggers\once_trigger.py,untyped,0
training\triggers\time_trigger.py,untyped,0
training\triggers\__init__.py,untyped,0
training\updater.py,untyped,0
training\updaters\multiprocess_parallel_updater.py,untyped,0
training\updaters\parallel_updater.py,untyped,0
training\updaters\standard_updater.py,untyped,0
training\updaters\__init__.py,untyped,0
training\util.py,untyped,0
training\_updater.py,untyped,0
training\__init__.py,untyped,0
types.py,typed,0.0
utils\argument.py,untyped,0
utils\array.py,untyped,0
utils\cache.py,untyped,0
utils\conv.py,untyped,0
utils\conv_nd.py,untyped,0
utils\conv_nd_kernel.py,untyped,0
utils\error.py,untyped,0
utils\experimental.py,untyped,0
utils\imgproc.py,untyped,0
utils\meta.py,untyped,0
utils\nondeterministic.py,untyped,0
utils\precision.py,untyped,0
utils\sparse.py,untyped,0
utils\type_check.py,untyped,0
utils\walker_alias.py,untyped,0
utils\_collections.py,untyped,0
utils\__init__.py,untyped,0
variable.py,typed,0.0
warnings.py,untyped,0
_backend.py,untyped,0
_backprop.py,untyped,0
_backprop_utils.py,untyped,0
_environment_check.py,untyped,0
_runtime_info.py,untyped,0
_version.py,untyped,0
__init__.py,untyped,0
