measurement,degree_precision,degree_recall
Top 10%,80.77%,11.29%
Top 20%,76.92%,21.51%
Top 30%,78.21%,32.80%
Top 40%,78.85%,44.09%
Top 50%,80.77%,56.45%
Top 60%,80.13%,67.20%
Top 70%,79.67%,77.96%
Top 80%,80.29%,89.78%
Top 90%,77.35%,97.31%
Top 100%,69.40%,100.00%
