measurement,degree_precision,degree_recall
Top 10%,2.90%,9.52%
Top 20%,2.17%,14.29%
Top 30%,2.90%,28.57%
Top 40%,2.54%,33.33%
Top 50%,2.61%,42.86%
Top 60%,2.66%,52.38%
Top 70%,2.90%,66.67%
Top 80%,3.08%,80.95%
Top 90%,2.90%,85.71%
Top 100%,3.01%,100.00%
