measurement,degree_precision,degree_recall
Top 10%,100.00%,13.33%
Top 20%,100.00%,26.67%
Top 30%,91.67%,36.67%
Top 40%,93.75%,50.00%
Top 50%,95.00%,63.33%
Top 60%,87.50%,70.00%
Top 70%,85.71%,80.00%
Top 80%,87.50%,93.33%
Top 90%,80.56%,96.67%
Top 100%,73.17%,100.00%
