measurement,degree_precision,degree_recall
Top 10%,69.23%,8.53%
Top 20%,78.85%,19.43%
Top 30%,84.62%,31.28%
Top 40%,83.65%,41.23%
Top 50%,83.08%,51.18%
Top 60%,85.26%,63.03%
Top 70%,83.52%,72.04%
Top 80%,82.69%,81.52%
Top 90%,82.48%,91.47%
Top 100%,79.92%,100.00%
